frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
11,0.4340449869632721,0.7293765544891357,-0.01416097767651081,0.999755859375,0.4918975532054901,0.6997207999229431,-0.1714949607849121,0.9998164772987366,0.5021293759346008,0.6522734761238098,0.15848097205162048,0.9992039203643799,0.5424362421035767,0.7773726582527161,-0.23422759771347046,0.9860996603965759,0.5546862483024597,0.7240972518920898,0.2438131868839264,0.3077700138092041,0.5274856686592102,0.9115806221961975,-0.21266819536685944,0.984415590763092,0.537871778011322,0.8247472643852234,0.2299567312002182,0.4235823452472687,0.6519628763198853,0.7740613222122192,-0.10143312811851501,0.9994457960128784,0.658422589302063,0.7350451946258545,0.1017562672495842,0.9983794093132019,0.7754829525947571,0.7910943627357483,-0.08086869865655899,0.9748842716217041,0.7750300168991089,0.7734957337379456,0.14117909967899323,0.298725426197052,0.8968282341957092,0.8243929743766785,-0.03972359001636505,0.9686345458030701,0.8841255903244019,0.8017193675041199,0.2205553650856018,0.5958754420280457,0.8901805281639099,0.898224413394928,-0.10809555649757385,0.965846061706543,0.8805546164512634,0.8695322275161743,0.17069846391677856,0.7595183253288269,113.99028576017035,65.989165716012,143.16743554186812,162.31347121119296,77.90594574487525
12,0.4277796149253845,0.7793278694152832,-0.006538525223731995,0.999762237071991,0.4806155264377594,0.738277018070221,-0.1524244248867035,0.9998313784599304,0.4889303147792816,0.6901645660400391,0.15113112330436707,0.9992159008979797,0.5429422855377197,0.7848189473152161,-0.19385476410388947,0.9871689677238464,0.5521248579025269,0.738107442855835,0.22300149500370026,0.2875109016895294,0.5273379683494568,0.911091148853302,-0.16523052752017975,0.9842255115509033,0.5372787714004517,0.8327195048332214,0.2037503868341446,0.39989185333251953,0.6349292397499084,0.8138822317123413,-0.09591670334339142,0.9994266033172607,0.6411209106445312,0.7694718837738037,0.09617733955383301,0.9982542395591736,0.7654660940170288,0.808417558670044,-0.07428648322820663,0.9727367758750916,0.7628983855247498,0.7871949076652527,0.13720493018627167,0.30726319551467896,0.8866815567016602,0.8262796401977539,-0.03792393207550049,0.9685126543045044,0.8771661520004272,0.8039323687553406,0.20595379173755646,0.595691978931427,0.8819898962974548,0.8981593251228333,-0.09967200458049774,0.965321958065033,0.8717330694198608,0.8722805380821228,0.16434544324874878,0.7554782629013062,102.22430184416277,60.59632884035161,139.1573275332695,167.65783405569016,77.47752848621133
13,0.4255984127521515,0.8064166903495789,0.048811331391334534,0.9997748732566833,0.47394466400146484,0.7600967884063721,-0.11925597488880157,0.9998463988304138,0.4894518256187439,0.7146627902984619,0.17255273461341858,0.9992503523826599,0.5426439642906189,0.7870550155639648,-0.16758203506469727,0.9881569147109985,0.5554884076118469,0.7362129092216492,0.26214486360549927,0.2674808204174042,0.526419460773468,0.9107706546783447,-0.14594562351703644,0.9837575554847717,0.5364962220191956,0.8295108675956726,0.26521387696266174,0.37428566813468933,0.6223397850990295,0.830895721912384,-0.09520985931158066,0.9994405508041382,0.6317439675331116,0.7810766696929932,0.09542977064847946,0.9982932209968567,0.7584441900253296,0.8179121613502502,-0.08115770667791367,0.969991147518158,0.7564446330070496,0.7980077266693115,0.12373664975166321,0.31531840562820435,0.8834584355354309,0.8277594447135925,-0.07047499716281891,0.9688031673431396,0.8770784139633179,0.8108016848564148,0.1646507829427719,0.6013904213905334,0.8838910460472107,0.8979201912879944,-0.13739117980003357,0.965164840221405,0.8772878050804138,0.8769291043281555,0.11539790034294128,0.7543979287147522,95.479695153928,78.60654340585404,137.6773655746183,173.79235378534963,83.77989367192865
14,0.4237409830093384,0.7995319366455078,0.03173298388719559,0.9997674226760864,0.4745165705680847,0.7558635473251343,-0.14312510192394257,0.9998592138290405,0.4885603189468384,0.7036338448524475,0.1693989783525467,0.9992790222167969,0.545853316783905,0.791748583316803,-0.1795756071805954,0.9890629649162292,0.5616999268531799,0.7395032644271851,0.250559538602829,0.24763540923595428,0.5262671113014221,0.9109464287757874,-0.1357138454914093,0.9835385680198669,0.5386945605278015,0.8286214470863342,0.23034363985061646,0.34807953238487244,0.6250401735305786,0.8289238810539246,-0.09678290784358978,0.9994515180587769,0.6321189999580383,0.7829880118370056,0.0970170721411705,0.9983428716659546,0.7574902176856995,0.812480628490448,-0.08228607475757599,0.9669868350028992,0.7550808787345886,0.7962123155593872,0.12779386341571808,0.32525965571403503,0.8839324116706848,0.8273313641548157,-0.068007692694664,0.9688661694526672,0.8747808933258057,0.8101069331169128,0.1776370257139206,0.6066150665283203,0.8837854266166687,0.8978824615478516,-0.13547106087207794,0.9648464322090149,0.8742451071739197,0.8774749636650085,0.1299530416727066,0.7533715963363647,89.3300158020893,68.75321328120896,136.13285668873306,171.4682939682451,81.96403086214694
15,0.42761120200157166,0.7628070116043091,0.02460261434316635,0.9997660517692566,0.48008060455322266,0.7373886108398438,-0.15310093760490417,0.9998705387115479,0.4923560917377472,0.6847302913665771,0.17492341995239258,0.9993098378181458,0.5457597374916077,0.7869855761528015,-0.19771184027194977,0.9899505972862244,0.5591595768928528,0.7372991442680359,0.23652397096157074,0.23179364204406738,0.5265052318572998,0.9126213192939758,-0.1604587435722351,0.9838987588882446,0.5457720160484314,0.8201377391815186,0.1986968219280243,0.32655224204063416,0.6299995183944702,0.7856967449188232,-0.09712901711463928,0.9994519352912903,0.6350507736206055,0.7473151087760925,0.09730122983455658,0.9983577132225037,0.7623240947723389,0.8015609979629517,-0.09146467596292496,0.9667409658432007,0.7622535824775696,0.783096969127655,0.12522462010383606,0.33363842964172363,0.8866022825241089,0.8270283341407776,-0.06555572152137756,0.9700427055358887,0.8786681890487671,0.8099928498268127,0.18767303228378296,0.6108952164649963,0.8840842843055725,0.8978081345558167,-0.1365913450717926,0.9660480618476868,0.875074565410614,0.8763114213943481,0.13752800226211548,0.754435122013092,96.71625479004629,63.89774093038964,140.81043060884468,164.12324085056545,80.94383078701964
16,0.4293707013130188,0.6823501586914062,0.012445598840713501,0.9997729659080505,0.48290911316871643,0.6613861322402954,-0.15861506760120392,0.9998805522918701,0.5043463706970215,0.6157354712486267,0.17011526226997375,0.9993621706962585,0.5435711741447449,0.7716275453567505,-0.20313291251659393,0.9908133149147034,0.5570703744888306,0.7253249287605286,0.23094362020492554,0.22775991261005402,0.5266720652580261,0.9126855134963989,-0.16770818829536438,0.9849619269371033,0.5455752015113831,0.8203973770141602,0.15477657318115234,0.3228001296520233,0.6348056793212891,0.7800097465515137,-0.09792926907539368,0.9994555115699768,0.6442263126373291,0.7318723201751709,0.09812606126070023,0.9983830451965332,0.7699421048164368,0.7981347441673279,-0.08684957772493362,0.968108594417572,0.7707029581069946,0.7753846049308777,0.1301649659872055,0.33875301480293274,0.8908135890960693,0.8260498046875,-0.0485062375664711,0.9718472361564636,0.8805844783782959,0.8093012571334839,0.20296983420848846,0.615471601486206,0.8818939328193665,0.8967503905296326,-0.12765690684318542,0.9680961966514587,0.8723752498626709,0.8753942847251892,0.14877845346927643,0.7606633305549622,108.13730188878003,53.74899432526578,139.45842136890164,161.0496177047178,77.11725777767056
17,0.43093714118003845,0.6498942971229553,0.007609745021909475,0.9997802376747131,0.4890492856502533,0.6398698091506958,-0.1614810824394226,0.999889612197876,0.510333240032196,0.5930597186088562,0.16675999760627747,0.9994045495986938,0.5394418835639954,0.7687746286392212,-0.1971336305141449,0.9915593266487122,0.556689441204071,0.7101825475692749,0.21527022123336792,0.22299756109714508,0.5266074538230896,0.9147397875785828,-0.15692038834095,0.9856916069984436,0.5403569936752319,0.8115097284317017,0.1423221081495285,0.3164219856262207,0.6399733424186707,0.7444846034049988,-0.09845384210348129,0.9994719624519348,0.6488361358642578,0.6988175511360168,0.09867174923419952,0.9984553456306458,0.7715082764625549,0.7817877531051636,-0.08653227239847183,0.9693430066108704,0.770817220211029,0.7623018026351929,0.1328047811985016,0.3424587845802307,0.8956966996192932,0.8267233967781067,-0.04407825693488121,0.9733713269233704,0.8859410881996155,0.8090388774871826,0.20574232935905457,0.6222991943359375,0.8803134560585022,0.8967160582542419,-0.11856837570667267,0.9696807265281677,0.8722941875457764,0.8762422800064087,0.15629228949546814,0.7663586139678955,116.45334070300353,52.1276912573616,143.4090513093462,162.7827404566075,80.3742087796121
18,0.4319609999656677,0.6637298464775085,0.0055298092775046825,0.9997764229774475,0.4895840883255005,0.6474113464355469,-0.16792836785316467,0.9998979568481445,0.510036051273346,0.6025229692459106,0.16784551739692688,0.9994377493858337,0.5370951294898987,0.7659913897514343,-0.20014210045337677,0.9922128319740295,0.556047797203064,0.7119502425193787,0.21698161959648132,0.21371066570281982,0.5265448093414307,0.9143417477607727,-0.15742555260658264,0.9862927794456482,0.5402994155883789,0.8117507100105286,0.1491323560476303,0.30575037002563477,0.6402372121810913,0.7435140013694763,-0.1017393097281456,0.9994788765907288,0.6487025022506714,0.701168417930603,0.1019773930311203,0.9984965920448303,0.7698889970779419,0.7795323133468628,-0.09068970382213593,0.9701558947563171,0.7674747705459595,0.7619102597236633,0.13764028251171112,0.3463088572025299,0.8918072581291199,0.8266066908836365,-0.04493747651576996,0.9747074842453003,0.881620466709137,0.8077474236488342,0.21282581984996796,0.6300937533378601,0.8818634152412415,0.8955895304679871,-0.11845772713422775,0.9710303544998169,0.874686062335968,0.8754889965057373,0.15705154836177826,0.7721784710884094,116.03146405603681,53.521776578926236,142.95416200714502,162.84862923078322,81.48130437936852
19,0.42567989230155945,0.7112882733345032,-0.0074954587034881115,0.9997851848602295,0.48575150966644287,0.6926636099815369,-0.16672560572624207,0.9999061822891235,0.49899235367774963,0.640160858631134,0.15358871221542358,0.9994548559188843,0.5400780439376831,0.7735965251922607,-0.18886961042881012,0.9926785230636597,0.5629292130470276,0.7166438102722168,0.21710705757141113,0.2021694779396057,0.5261461138725281,0.9143115282058716,-0.13940569758415222,0.9861467480659485,0.5407207608222961,0.8122764825820923,0.17044147849082947,0.292183518409729,0.6343110203742981,0.7819918394088745,-0.09952691197395325,0.9995030164718628,0.6395899653434753,0.7373874187469482,0.09978308528661728,0.9985699653625488,0.7679780721664429,0.787497878074646,-0.08861943334341049,0.9690271615982056,0.76167231798172,0.7710780501365662,0.1373620480298996,0.3564736247062683,0.889076292514801,0.8286375999450684,-0.04516998678445816,0.9749491810798645,0.8751548528671265,0.808276355266571,0.20675833523273468,0.6384520530700684,0.8822500109672546,0.896226704120636,-0.11232349276542664,0.970944881439209,0.8731352686882019,0.8752108812332153,0.16000013053417206,0.775109589099884,103.18102491585992,52.11784990983096,141.07370189628747,166.12830596948763,84.9954650602931
20,0.42055776715278625,0.7768494486808777,0.022854359820485115,0.9997948408126831,0.4770869314670563,0.737318754196167,-0.140917107462883,0.9999145269393921,0.4904974699020386,0.6907941102981567,0.15697452425956726,0.9994847774505615,0.5398618578910828,0.7792589664459229,-0.1610589176416397,0.9931686520576477,0.561885416507721,0.7396837472915649,0.2213743031024933,0.19181397557258606,0.5235846042633057,0.9125329852104187,-0.12069254368543625,0.9862176775932312,0.5406880974769592,0.8370360136032104,0.18270131945610046,0.28072670102119446,0.6214393377304077,0.8171547651290894,-0.0964515209197998,0.9995302557945251,0.6310760378837585,0.7712260484695435,0.09670111536979675,0.9986408352851868,0.7565425038337708,0.8077347874641418,-0.08463538438081741,0.9680284857749939,0.7587729692459106,0.7882801294326782,0.13412782549858093,0.362125039100647,0.8866696953773499,0.8286963701248169,-0.05668489262461662,0.9757478833198547,0.8721808791160583,0.8082713484764099,0.19056303799152374,0.6467427015304565,0.8825046420097351,0.8962065577507019,-0.12761928141117096,0.9713534116744995,0.8704277276992798,0.8751616477966309,0.14424364268779755,0.7783742547035217,93.75869692547202,57.241996117008114,137.4028819030778,169.82551798598232,81.87228059660507
21,0.41986194252967834,0.8179353475570679,0.0404200553894043,0.9998008608818054,0.47169339656829834,0.7659063339233398,-0.13340482115745544,0.999921977519989,0.487091600894928,0.7190595865249634,0.172358438372612,0.9994966387748718,0.5378782153129578,0.7795301675796509,-0.16999313235282898,0.9935916066169739,0.5607128143310547,0.7443460822105408,0.24116550385951996,0.17827847599983215,0.5220026969909668,0.9122422337532043,-0.13908247649669647,0.9859189391136169,0.5408710241317749,0.8351719975471497,0.21585163474082947,0.2625000774860382,0.6150916814804077,0.8330913186073303,-0.09656593203544617,0.9995563626289368,0.6262819170951843,0.7910280227661133,0.09681286662817001,0.998710036277771,0.7504576444625854,0.8182603716850281,-0.09057051688432693,0.9659383893013,0.7533406615257263,0.8002446293830872,0.12722153961658478,0.36483752727508545,0.8834380507469177,0.8278971314430237,-0.07671801745891571,0.9763633608818054,0.8700240254402161,0.8081125617027283,0.1742376685142517,0.6532543301582336,0.882634699344635,0.8961796760559082,-0.1485517919063568,0.9716920256614685,0.8717153668403625,0.874799907207489,0.12411252409219742,0.7795515656471252,84.80851420964251,67.66274123738839,134.78887086035564,171.49618555935103,81.05960033566832
22,0.41867393255233765,0.8212850093841553,0.03656413033604622,0.9998095631599426,0.47095057368278503,0.7760319709777832,-0.1377057582139969,0.9999275207519531,0.48764312267303467,0.7160005569458008,0.17030172049999237,0.9994898438453674,0.5376589298248291,0.7835668921470642,-0.19958747923374176,0.9939207434654236,0.5583752989768982,0.7423838376998901,0.26783236861228943,0.1659633070230484,0.5209367871284485,0.9094285368919373,-0.20224136114120483,0.9849870204925537,0.5408595204353333,0.8276727795600891,0.28830671310424805,0.2449786216020584,0.617693305015564,0.8367311358451843,-0.09648671001195908,0.9995783567428589,0.6268856525421143,0.7903638482093811,0.09670340269804001,0.9987685680389404,0.7493131756782532,0.819473922252655,-0.08912412077188492,0.9638534784317017,0.7523729205131531,0.8010650277137756,0.1283382773399353,0.37151458859443665,0.8800262212753296,0.8277849555015564,-0.07252507656812668,0.9764776825904846,0.8679456114768982,0.8080123066902161,0.17773780226707458,0.658879280090332,0.8818431496620178,0.8948366641998291,-0.1430378258228302,0.9714134335517883,0.8693978786468506,0.8746429085731506,0.12815698981285095,0.7794629335403442,105.82277024123161,77.54587535368128,134.81205697836788,170.87043279401897,79.98537711408581
23,0.42059606313705444,0.7906509637832642,0.0303136445581913,0.9998140335083008,0.47254467010498047,0.7543173432350159,-0.14319948852062225,0.9999334216117859,0.4871975779533386,0.6991269588470459,0.17600274085998535,0.9995127320289612,0.5376566648483276,0.7850743532180786,-0.1924624741077423,0.994372546672821,0.5570918321609497,0.7437857985496521,0.2590155005455017,0.15891775488853455,0.5209583044052124,0.9120444059371948,-0.16721324622631073,0.9854825139045715,0.5411062836647034,0.8282565474510193,0.2049586921930313,0.23550091683864594,0.619190514087677,0.8183558583259583,-0.09806328266859055,0.99958336353302,0.6271432042121887,0.77426677942276,0.09828181564807892,0.9987868666648865,0.7497788667678833,0.8158013820648193,-0.09208402782678604,0.9642210602760315,0.7519746422767639,0.7958983182907104,0.12477832287549973,0.37480536103248596,0.8783665299415588,0.827465295791626,-0.06934792548418045,0.9773522019386292,0.8679064512252808,0.8079731464385986,0.18308806419372559,0.6609835028648376,0.8813323378562927,0.8948395252227783,-0.14229749143123627,0.972443163394928,0.868878960609436,0.8744502663612366,0.13033275306224823,0.7801195383071899,81.15603989705743,71.20766483357909,138.09525927777207,164.7775796302812,78.73662028490456
