frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
11,0.875056803226471,0.4159301221370697,-0.1051352471113205,0.9998175501823425,0.7792009711265564,0.33490434288978577,0.15876883268356323,0.9997425079345703,0.7769982814788818,0.3466854691505432,-0.31887733936309814,0.9999467730522156,0.7433847784996033,0.5549745559692383,0.20718389749526978,0.2783905565738678,0.7445800304412842,0.6071454882621765,-0.38440677523612976,0.9956946969032288,0.760276734828949,0.7666634321212769,0.10591980069875717,0.4802835285663605,0.7654619216918945,0.8424589037895203,-0.35305148363113403,0.9864255785942078,0.563953697681427,0.5131127238273621,0.153692826628685,0.9994331002235413,0.5528184771537781,0.5286503434181213,-0.1534549742937088,0.9997800588607788,0.4050356149673462,0.6490491628646851,0.20913897454738617,0.3958578109741211,0.4006408452987671,0.6884703636169434,-0.11686291545629501,0.9746880531311035,0.2502458691596985,0.6774910092353821,0.37402626872062683,0.7499918341636658,0.22514374554157257,0.7055590748786926,-0.005230945535004139,0.9882409572601318,0.24756616353988647,0.7573429942131042,0.3158988654613495,0.8654475212097168,0.21031641960144043,0.8104767799377441,-0.0988793596625328,0.9846180081367493,167.82967429369305,43.83998436757709,172.65578914477547,139.15665549143387,103.60476119542591
12,0.8753295540809631,0.4163549244403839,-0.1029602512717247,0.9998045563697815,0.7793024778366089,0.33510124683380127,0.15671353042125702,0.9997342228889465,0.7770429253578186,0.34676265716552734,-0.31145137548446655,0.9999455213546753,0.7426854968070984,0.5582911968231201,0.2072506844997406,0.2824954688549042,0.7447398900985718,0.6084769368171692,-0.37399858236312866,0.9955272078514099,0.7608283162117004,0.770674467086792,0.11096997559070587,0.47949767112731934,0.766352117061615,0.8422983288764954,-0.34306707978248596,0.9856985807418823,0.5631449818611145,0.5126798748970032,0.1508936882019043,0.9993950724601746,0.5520325303077698,0.5285195112228394,-0.15073536336421967,0.9997625350952148,0.40282902121543884,0.643835723400116,0.2093285173177719,0.4001655876636505,0.4001879394054413,0.685484766960144,-0.11201832443475723,0.9736514091491699,0.24906019866466522,0.6774279475212097,0.36855363845825195,0.7495139241218567,0.22491556406021118,0.7060811519622803,-0.0014787983382120728,0.9876319766044617,0.24675938487052917,0.7552712559700012,0.30870452523231506,0.8639992475509644,0.2122075855731964,0.8100023865699768,-0.09243857860565186,0.9838186502456665,167.67853903824067,44.03415595278966,172.97291944568636,140.75032492561277,103.67316246934081
13,0.8751163482666016,0.41725459694862366,-0.10870980471372604,0.9997944831848145,0.7791239023208618,0.33604273200035095,0.15569214522838593,0.9997280240058899,0.7769418954849243,0.3459108769893646,-0.3164941668510437,0.9999447464942932,0.7423878312110901,0.5596468448638916,0.20914342999458313,0.2870773375034332,0.7451058030128479,0.6084989309310913,-0.3799041211605072,0.995394766330719,0.7608065009117126,0.7699596881866455,0.11224541813135147,0.4800598621368408,0.7668696641921997,0.8422833681106567,-0.3517296016216278,0.9852345585823059,0.5596702098846436,0.5128336548805237,0.15125200152397156,0.9993647933006287,0.5496171116828918,0.5271034240722656,-0.15105202794075012,0.9997494220733643,0.4000605344772339,0.6416260600090027,0.21308834850788116,0.4007704257965088,0.3966042697429657,0.6786320209503174,-0.10858657956123352,0.972446858882904,0.2480282187461853,0.6780840754508972,0.3775218725204468,0.7462736368179321,0.22423630952835083,0.7062703371047974,0.000383875536499545,0.9868968725204468,0.24590244889259338,0.7553821802139282,0.3174384832382202,0.8614673018455505,0.21286235749721527,0.8092294335365295,-0.08957309275865555,0.9829427599906921,167.7644137902369,44.53086373454336,173.82788162346714,144.38665424228668,105.4126056437333
14,0.8755657076835632,0.41943278908729553,-0.11229104548692703,0.9997742772102356,0.779514729976654,0.33918747305870056,0.15673573315143585,0.9997139573097229,0.7781007885932922,0.3448450565338135,-0.318503737449646,0.9999419450759888,0.7433134317398071,0.5598298907279968,0.21088698506355286,0.2900276482105255,0.7455766797065735,0.6078888177871704,-0.38268041610717773,0.9951755404472351,0.7612125873565674,0.7713140249252319,0.11030712723731995,0.47742846608161926,0.7681545615196228,0.8420746326446533,-0.35174068808555603,0.9843194484710693,0.5575934052467346,0.512971043586731,0.15214279294013977,0.999319314956665,0.5481290817260742,0.5226309299468994,-0.15192972123622894,0.999727725982666,0.3981338143348694,0.6376731991767883,0.21298979222774506,0.40039950609207153,0.3941400349140167,0.6743251085281372,-0.10922156274318695,0.9709059000015259,0.24548889696598053,0.6782349944114685,0.37593886256217957,0.7426789402961731,0.22286032140254974,0.7071177959442139,0.0005394161562435329,0.9861107468605042,0.24105706810951233,0.7655839323997498,0.31059545278549194,0.8587207198143005,0.21059028804302216,0.8096276521682739,-0.09326615929603577,0.9820968508720398,167.44042639325488,45.24537120528091,173.12934918837803,146.26636737355486,107.66310902294977
15,0.8765445947647095,0.42285290360450745,-0.08905918151140213,0.9997519254684448,0.7794974446296692,0.3391913175582886,0.17610713839530945,0.9997028708457947,0.7853091955184937,0.34698793292045593,-0.31246811151504517,0.999940812587738,0.741582989692688,0.5606562495231628,0.2277265191078186,0.29017335176467896,0.7465913891792297,0.6082583665847778,-0.3788151144981384,0.9950363039970398,0.7600967884063721,0.77061927318573,0.1275000125169754,0.47135934233665466,0.7687270641326904,0.8447019457817078,-0.34588000178337097,0.9835941195487976,0.5577573180198669,0.5067141652107239,0.1525132656097412,0.9992704391479492,0.5482565760612488,0.5168074369430542,-0.15226630866527557,0.9997036457061768,0.39931046962738037,0.6380431056022644,0.210280641913414,0.39951759576797485,0.39416125416755676,0.6691610813140869,-0.12314273416996002,0.9699251055717468,0.24213020503520966,0.6828852295875549,0.3628554046154022,0.740985631942749,0.22206780314445496,0.7071734666824341,-0.0193686094135046,0.9854625463485718,0.23808163404464722,0.7736772298812866,0.2931174039840698,0.8565040826797485,0.20647317171096802,0.8097790479660034,-0.11608517915010452,0.9813061952590942,166.21852982950378,45.95435963667472,170.93696042794045,147.7788759693887,111.09644484229545
16,0.8770643472671509,0.4252304434776306,-0.09481767565011978,0.9997245669364929,0.7799279689788818,0.3399333953857422,0.17286135256290436,0.9996885061264038,0.7849101424217224,0.3482615351676941,-0.31678837537765503,0.9999396800994873,0.7412165999412537,0.561193585395813,0.2246755212545395,0.28799259662628174,0.7466835379600525,0.6083996891975403,-0.38112756609916687,0.9948711395263672,0.7594369649887085,0.7697790861129761,0.12030768394470215,0.46373099088668823,0.768166720867157,0.8455860018730164,-0.3467634916305542,0.9829282164573669,0.5560299158096313,0.5057015419006348,0.15401141345500946,0.999235212802887,0.5471848845481873,0.5134907364845276,-0.15374144911766052,0.9996896982192993,0.39899247884750366,0.6380332708358765,0.21352621912956238,0.397239625453949,0.392051100730896,0.6625012159347534,-0.12265554815530777,0.9686603546142578,0.24244807660579681,0.684215784072876,0.3700910806655884,0.7372420430183411,0.22182489931583405,0.7074685096740723,-0.014060324989259243,0.9845831990242004,0.24008920788764954,0.7734436392784119,0.3075219392776489,0.8535528182983398,0.20943030714988708,0.8117244839668274,-0.10780452936887741,0.9802719950675964,166.46111601936113,46.84012373292201,170.9485463930431,150.94800492379625,111.57598129647883
17,0.878471314907074,0.4256070852279663,-0.09454891085624695,0.9997220635414124,0.7799341082572937,0.340393602848053,0.17256265878677368,0.9996846318244934,0.7882832884788513,0.3481599688529968,-0.31987178325653076,0.9999409914016724,0.7402458190917969,0.5616063475608826,0.22428639233112335,0.28534528613090515,0.7473376393318176,0.6078088283538818,-0.38260212540626526,0.9948065280914307,0.7590502500534058,0.7697360515594482,0.11874402314424515,0.4578145146369934,0.7679315805435181,0.8454534411430359,-0.3616870939731598,0.9826368689537048,0.55508953332901,0.5060264468193054,0.15453609824180603,0.9992396235466003,0.5470897555351257,0.5131924748420715,-0.15427042543888092,0.9996951818466187,0.39883485436439514,0.63728928565979,0.2191193550825119,0.396267294883728,0.3905639052391052,0.657722532749176,-0.11019549518823624,0.9681380391120911,0.24374285340309143,0.6846948266029358,0.382619708776474,0.7342785000801086,0.22175772488117218,0.7066266536712646,-0.004676401615142822,0.9841071367263794,0.24033628404140472,0.7739482522010803,0.3103333115577698,0.8516921401023865,0.21241965889930725,0.8122835755348206,-0.10386409610509872,0.9796342253684998,166.08198529729594,46.65796327169112,171.65671871182641,153.4353307336375,111.20614942625427
18,0.8799515962600708,0.42632243037223816,-0.08745674788951874,0.9997014403343201,0.7806510329246521,0.3404584228992462,0.17521333694458008,0.9996705055236816,0.7875602841377258,0.34997913241386414,-0.3138951361179352,0.9999398589134216,0.7401469945907593,0.5619567036628723,0.2287338674068451,0.28332263231277466,0.7475095391273499,0.6083243489265442,-0.37981465458869934,0.9946694374084473,0.7590547800064087,0.7697120904922485,0.1276601254940033,0.4513424336910248,0.7678479552268982,0.8454321026802063,-0.35254132747650146,0.982022225856781,0.5552709102630615,0.5041447877883911,0.154601588845253,0.9992194175720215,0.5470666289329529,0.5128429532051086,-0.15434254705905914,0.999688982963562,0.3992738127708435,0.635018527507782,0.21838077902793884,0.39672723412513733,0.39099055528640747,0.6585922241210938,-0.11070124804973602,0.9671311974525452,0.24335871636867523,0.6850455403327942,0.37513312697410583,0.7324427366256714,0.2212727963924408,0.7065466642379761,-0.0061679501086473465,0.9834291934967041,0.24135033786296844,0.7746255993843079,0.30618658661842346,0.8499906063079834,0.21266046166419983,0.813079833984375,-0.10566575080156326,0.9787672162055969,166.28126149152,47.08229626329113,171.05981314988057,152.7344837889385,110.39856725566723
19,0.8816534280776978,0.4268319308757782,-0.08969149738550186,0.9996919631958008,0.7809349894523621,0.34145501255989075,0.1749042570590973,0.9996609091758728,0.7879394292831421,0.35014474391937256,-0.31616970896720886,0.99993896484375,0.7396041750907898,0.5624193549156189,0.2270827293395996,0.2807295322418213,0.7474853992462158,0.607971727848053,-0.38539648056030273,0.9945486187934875,0.7578660845756531,0.7698363065719604,0.12430460751056671,0.44644153118133545,0.7656853795051575,0.8451172709465027,-0.36247050762176514,0.9817235469818115,0.555392861366272,0.5041123032569885,0.15482498705387115,0.9992151260375977,0.5471133589744568,0.5118679404258728,-0.1545737385749817,0.9996880888938904,0.3992595970630646,0.6344846487045288,0.21895374357700348,0.39998549222946167,0.39121395349502563,0.6587101221084595,-0.11092327535152435,0.9669167995452881,0.24261708557605743,0.6850220561027527,0.3767753839492798,0.7336640954017639,0.22117109596729279,0.7061019539833069,-0.0009267140994779766,0.9830530285835266,0.2417868673801422,0.7742658257484436,0.3105084300041199,0.8501003980636597,0.2127048820257187,0.812900960445404,-0.10303162038326263,0.9781941175460815,166.69025451877005,47.200726071779776,170.5908122369183,152.28417262745302,110.10481797208459
20,0.88238525390625,0.42801138758659363,-0.08399233222007751,0.9996820092201233,0.7817242741584778,0.34303179383277893,0.1831909567117691,0.9996489882469177,0.789385199546814,0.34868329763412476,-0.30734434723854065,0.9999364614486694,0.7408256530761719,0.5618530511856079,0.23297758400440216,0.2804136574268341,0.7483068704605103,0.6063350439071655,-0.37911245226860046,0.9943953156471252,0.7578814029693604,0.774436891078949,0.12549099326133728,0.44264864921569824,0.7665197849273682,0.8446715474128723,-0.34935396909713745,0.9810476303100586,0.5584154725074768,0.5035038590431213,0.15481075644493103,0.9991875290870667,0.5514184236526489,0.5096350312232971,-0.15456093847751617,0.9996750354766846,0.39953628182411194,0.6333824396133423,0.2069033980369568,0.4029059410095215,0.39148589968681335,0.6590100526809692,-0.12129955738782883,0.9663422107696533,0.2395070493221283,0.6851706504821777,0.35243335366249084,0.7345771789550781,0.22107316553592682,0.7065280675888062,-0.021167023107409477,0.9827415347099304,0.2364521622657776,0.7753148674964905,0.2786657214164734,0.8498493432998657,0.21265128254890442,0.8128232359886169,-0.12384350597858429,0.977842390537262,166.56765669985353,46.869153006895175,171.02206549456503,152.5326905658433,110.10966853746707
21,0.8844040632247925,0.42940112948417664,-0.07503864914178848,0.9996825456619263,0.782448947429657,0.3430650234222412,0.1962328404188156,0.9996451735496521,0.7906538844108582,0.3494739830493927,-0.3097774088382721,0.9999369978904724,0.7405787110328674,0.5619960427284241,0.24431274831295013,0.2781674861907959,0.7482786178588867,0.606431245803833,-0.3806387484073639,0.9943577647209167,0.7578374147415161,0.773995041847229,0.13302063941955566,0.4388110041618347,0.7652466893196106,0.8447308540344238,-0.3556712865829468,0.980901837348938,0.5587396621704102,0.5030609965324402,0.1574094295501709,0.9991883635520935,0.5513696670532227,0.5101056694984436,-0.15715163946151733,0.9996786117553711,0.3990204930305481,0.6331149935722351,0.20825643837451935,0.4036377966403961,0.39145249128341675,0.6597390174865723,-0.125173881649971,0.9662067294120789,0.24007917940616608,0.6853697896003723,0.35938596725463867,0.7339749932289124,0.22089484333992004,0.706999659538269,-0.023876303806900978,0.9825659394264221,0.2402355968952179,0.7769434452056885,0.2892950177192688,0.8490469455718994,0.21275895833969116,0.8140144348144531,-0.1286557912826538,0.9775402545928955,166.55882524175163,46.762762740209425,170.77067479793885,152.38772079442543,109.8342841152823
22,0.8851524591445923,0.43120595812797546,-0.0718698501586914,0.9996768832206726,0.7835291624069214,0.34450647234916687,0.19776953756809235,0.9996335506439209,0.7931058406829834,0.3503453731536865,-0.30788201093673706,0.999936044216156,0.7414515018463135,0.5619643926620483,0.24501816928386688,0.27614593505859375,0.7491008043289185,0.6063146591186523,-0.3831050992012024,0.9942978620529175,0.7577763795852661,0.7734295725822449,0.13403519988059998,0.43391358852386475,0.7650108337402344,0.8447148203849792,-0.3574146628379822,0.9805702567100525,0.5616222620010376,0.5038754940032959,0.15764911472797394,0.9991654753684998,0.5551919937133789,0.5103737115859985,-0.15742546319961548,0.9996715188026428,0.399174302816391,0.6340732574462891,0.20520101487636566,0.40481725335121155,0.39247429370880127,0.6611441373825073,-0.13291843235492706,0.9658322334289551,0.23957380652427673,0.6849228739738464,0.3505508005619049,0.7340084910392761,0.22081395983695984,0.7070103883743286,-0.0373934768140316,0.9823031425476074,0.24057409167289734,0.7768030762672424,0.27865299582481384,0.848207414150238,0.21274535357952118,0.8142584562301636,-0.1416260302066803,0.9771756529808044,166.42344142782676,46.320049097417225,171.10279193831943,152.13928926367376,109.26089655178669
23,0.8850345015525818,0.4326004981994629,-0.07528004795312881,0.9996458292007446,0.7834866642951965,0.34449464082717896,0.19568878412246704,0.999610424041748,0.7926697134971619,0.3567957580089569,-0.30958521366119385,0.999931275844574,0.7412071824073792,0.5656523108482361,0.24123363196849823,0.2728596031665802,0.7487302422523499,0.6113986968994141,-0.3833271861076355,0.9940894842147827,0.7585228681564331,0.7810015678405762,0.13291749358177185,0.42711320519447327,0.7655029892921448,0.8461114764213562,-0.3516738712787628,0.9797177910804749,0.5616002678871155,0.5062504410743713,0.157633438706398,0.9991214871406555,0.5551139116287231,0.5163204073905945,-0.15741851925849915,0.9996536374092102,0.3986285924911499,0.636134147644043,0.21139979362487793,0.4055293798446655,0.3923684060573578,0.6655303835868835,-0.12954428791999817,0.9650559425354004,0.2386348843574524,0.6854898929595947,0.35364198684692383,0.7346813678741455,0.2199314534664154,0.7099166512489319,-0.026853391900658607,0.9817838668823242,0.2408003807067871,0.7800739407539368,0.28637370467185974,0.8479299545288086,0.21272873878479004,0.8144779801368713,-0.12335643172264099,0.9765379428863525,166.11706059097432,46.32671804022213,171.36084053033233,151.91663594396078,108.37448115697255
