frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
11,0.45921388268470764,0.6488476991653442,-0.016524789854884148,0.9997307658195496,0.5154221653938293,0.6374034881591797,-0.17654258012771606,0.9998501539230347,0.5283613801002502,0.5910835862159729,0.16588126122951508,0.9994400143623352,0.5303948521614075,0.7867340445518494,-0.23474448919296265,0.9769118428230286,0.5441344976425171,0.7287899851799011,0.1860814243555069,0.26289480924606323,0.5250797867774963,0.919660747051239,-0.21630902588367462,0.9790802001953125,0.5382307767868042,0.8366408944129944,0.10927284508943558,0.33996230363845825,0.6663965582847595,0.6090744137763977,-0.10387236624956131,0.9997336864471436,0.6653606295585632,0.5933412909507751,0.10417737066745758,0.9991289377212524,0.749691903591156,0.7132264971733093,-0.09649545699357986,0.9811701774597168,0.7341710329055786,0.7218747138977051,0.13113360106945038,0.25206229090690613,0.8804107308387756,0.8239012360572815,-0.07230688631534576,0.9667662382125854,0.82938551902771,0.757132887840271,0.23203448951244354,0.6905221939086914,0.8761594891548157,0.9065274000167847,-0.16135291755199432,0.9644266366958618,0.8255879878997803,0.8310595154762268,0.1915534883737564,0.809349775314331,170.31006149267216,82.52198890335912,119.10491648664038,138.47773385289062,107.37670006957887
12,0.45966610312461853,0.6473003625869751,-0.015312551520764828,0.9997309446334839,0.5153110027313232,0.6362084746360779,-0.17495059967041016,0.9998451471328735,0.528720498085022,0.5908862352371216,0.16545821726322174,0.9993786215782166,0.5301817059516907,0.7872273325920105,-0.23269465565681458,0.9788104891777039,0.5439049601554871,0.728547215461731,0.19150815904140472,0.2693076431751251,0.5251462459564209,0.9205402135848999,-0.21309557557106018,0.9807807207107544,0.5377891659736633,0.8339964151382446,0.11735175549983978,0.3515888750553131,0.6665343642234802,0.6090577840805054,-0.1040467768907547,0.9996951818466187,0.6658144593238831,0.5952981114387512,0.10435252636671066,0.9989120960235596,0.7503455281257629,0.7110012769699097,-0.10035395622253418,0.9816522002220154,0.7221553921699524,0.7434686422348022,0.11830759793519974,0.25272610783576965,0.8812929391860962,0.8239068984985352,-0.08068939298391342,0.9691447019577026,0.8280829191207886,0.7624752521514893,0.21146398782730103,0.6721882224082947,0.8761809468269348,0.9060739278793335,-0.16579569876194,0.9669591188430786,0.8327688574790955,0.833465576171875,0.170414000749588,0.8056507110595703,170.36314175524933,81.86274007331706,112.66112092610273,120.98933602781716,103.94700480339166
13,0.4596584737300873,0.6459141373634338,-0.02876102738082409,0.9997357130050659,0.5150021910667419,0.634519636631012,-0.18924254179000854,0.9998494982719421,0.5285924077033997,0.5905404090881348,0.1556842178106308,0.9993692636489868,0.5295712947845459,0.7874129414558411,-0.24695907533168793,0.9805395007133484,0.5434371829032898,0.7284885048866272,0.18218445777893066,0.2775191068649292,0.5251882672309875,0.9205288887023926,-0.23234473168849945,0.9823333621025085,0.536789059638977,0.8340721130371094,0.10598037391901016,0.3662419319152832,0.6665254831314087,0.6089234948158264,-0.10536906123161316,0.9997013211250305,0.6661069393157959,0.597701907157898,0.10572055727243423,0.9988909363746643,0.7582976818084717,0.7170016169548035,-0.11100906878709793,0.9824661016464233,0.7144403457641602,0.7505147457122803,0.14309896528720856,0.25413694977760315,0.8811410069465637,0.8234491944313049,-0.07927809655666351,0.9714425802230835,0.8181484341621399,0.7621855735778809,0.24229265749454498,0.657095193862915,0.8764716982841492,0.9020684957504272,-0.16017475724220276,0.9694284200668335,0.823442280292511,0.8288803100585938,0.21090005338191986,0.8038133978843689,170.23236063193357,80.87728037767593,110.53191275579799,113.97098660555834,100.95749497046897
14,0.45960769057273865,0.6441082954406738,-0.002614604542031884,0.999742865562439,0.5140659809112549,0.631939709186554,-0.1705274134874344,0.999849796295166,0.5286232829093933,0.5905219912528992,0.18354932963848114,0.9993638396263123,0.5292540192604065,0.7866408824920654,-0.23616951704025269,0.9822284579277039,0.5430585145950317,0.7290099263191223,0.20495091378688812,0.2850542366504669,0.5251976251602173,0.9205197691917419,-0.21965426206588745,0.9838439226150513,0.5362818837165833,0.8384491801261902,0.12138973921537399,0.3798460364341736,0.6663857698440552,0.6121911406517029,-0.10546688735485077,0.9996894598007202,0.6667973399162292,0.5976191163063049,0.10581042617559433,0.9988534450531006,0.7594825625419617,0.7255762219429016,-0.10028716176748276,0.9825791716575623,0.7505229711532593,0.7377611994743347,0.12023700773715973,0.25169405341148376,0.8807190656661987,0.8212001323699951,-0.07334015518426895,0.9732248187065125,0.8502265810966492,0.7626984715461731,0.2147234082221985,0.6442086100578308,0.8762513399124146,0.9020061492919922,-0.15236224234104156,0.9714880585670471,0.850935161113739,0.8557550311088562,0.16607974469661713,0.8034232258796692,170.48356447553107,81.10941595904154,123.79416530102802,134.8945163398331,104.4771166815014
15,0.4583243727684021,0.6419780254364014,0.0034089512191712856,0.9997562170028687,0.5124083757400513,0.6298181414604187,-0.16082064807415009,0.9998512864112854,0.5286015272140503,0.5896250009536743,0.18827064335346222,0.9993695616722107,0.5286523699760437,0.7859349846839905,-0.2255154550075531,0.9838519096374512,0.5420255064964294,0.7293959856033325,0.2043156772851944,0.29619067907333374,0.525646984577179,0.9206252098083496,-0.2122795134782791,0.9852953553199768,0.5364693999290466,0.8405336141586304,0.12013261020183563,0.3937617540359497,0.6648584008216858,0.6246932148933411,-0.10523459315299988,0.9996717572212219,0.6680106520652771,0.5973959565162659,0.1055634394288063,0.9988214373588562,0.7672205567359924,0.725818932056427,-0.08191736787557602,0.9833160042762756,0.7681437730789185,0.7251515984535217,0.12473709881305695,0.25498226284980774,0.8828725218772888,0.816440761089325,-0.04524252563714981,0.9752172827720642,0.8669718503952026,0.7649378180503845,0.21871089935302734,0.6415274739265442,0.876105546951294,0.9014265537261963,-0.1299181431531906,0.9737053513526917,0.8612943291664124,0.8532230854034424,0.16444173455238342,0.808411180973053,171.6270290548984,81.32394814382593,131.27712734816072,150.01185584883018,108.24717450544883
16,0.4568023681640625,0.6390260457992554,-0.00970922876149416,0.9997613430023193,0.5118264555931091,0.6268929243087769,-0.16950461268424988,0.999844491481781,0.528586208820343,0.5895439386367798,0.17873737215995789,0.999334454536438,0.5282500386238098,0.7847974896430969,-0.23262636363506317,0.9853326678276062,0.5410993695259094,0.7353082299232483,0.19569335877895355,0.3076649606227875,0.525783360004425,0.9196519255638123,-0.21955516934394836,0.9866060614585876,0.5364959239959717,0.8443993926048279,0.11341508477926254,0.4059780538082123,0.6646032929420471,0.6309003233909607,-0.10453525185585022,0.9996376633644104,0.6679529547691345,0.6007308959960938,0.10489274561405182,0.9987285733222961,0.7690851092338562,0.7264489531517029,-0.08472368866205215,0.984021008014679,0.7699941396713257,0.7209905385971069,0.11674800515174866,0.2581508457660675,0.8859516382217407,0.8164262771606445,-0.047346848994493484,0.9770517349243164,0.8714855909347534,0.7757424116134644,0.20336569845676422,0.63710618019104,0.8750823736190796,0.9014539122581482,-0.13476739823818207,0.9757662415504456,0.8630617260932922,0.8633272051811218,0.1439897119998932,0.8119080662727356,172.6492644960641,80.50464379635093,134.90154648770698,158.65243896777704,112.84949003062351
17,0.4555157721042633,0.6375661492347717,-0.003736143698915839,0.9997616410255432,0.5118567943572998,0.6257629990577698,-0.16519170999526978,0.9998356699943542,0.5285437703132629,0.5895646810531616,0.18700550496578217,0.9992867708206177,0.5282452702522278,0.784315824508667,-0.22929368913173676,0.9866637587547302,0.5405047535896301,0.7378172278404236,0.20463410019874573,0.31515297293663025,0.525902509689331,0.9199351072311401,-0.21442368626594543,0.9877899885177612,0.5350369811058044,0.8472243547439575,0.12253639101982117,0.4146513044834137,0.6650500893592834,0.6362822651863098,-0.10441527515649796,0.9995986819267273,0.6694072484970093,0.6074396967887878,0.10478045046329498,0.9986084699630737,0.7744143009185791,0.730233907699585,-0.08486445248126984,0.9845412373542786,0.7758314609527588,0.7204420566558838,0.118614062666893,0.26017123460769653,0.8867759704589844,0.8196859359741211,-0.048439450562000275,0.9786176681518555,0.8738382458686829,0.7942823767662048,0.2042626291513443,0.6306738257408142,0.8749145865440369,0.904718816280365,-0.1350315362215042,0.977543294429779,0.8648950457572937,0.8759351968765259,0.14513272047042847,0.8132902979850769,172.4995671828439,78.15599446191123,140.5116545210159,170.26043380622502,120.74120986049535
18,0.4551162123680115,0.6353104710578918,0.01248692162334919,0.9997603297233582,0.5115968585014343,0.6256446242332458,-0.14929349720478058,0.9998285174369812,0.528109610080719,0.5871258974075317,0.19644449651241302,0.9992486238479614,0.5283224582672119,0.7843921780586243,-0.21286740899085999,0.987857460975647,0.5403865575790405,0.7374206781387329,0.21818314492702484,0.3228248059749603,0.525719940662384,0.9198894500732422,-0.1939803808927536,0.9888348579406738,0.5347832441329956,0.8477047681808472,0.14139288663864136,0.4219115674495697,0.6647732257843018,0.641680896282196,-0.10327650606632233,0.999548077583313,0.6695863604545593,0.6101359128952026,0.10360433161258698,0.9984597563743591,0.7735453248023987,0.7347868084907532,-0.08977123349905014,0.9848582744598389,0.7742640972137451,0.7218374013900757,0.1061975508928299,0.2626216411590576,0.8886427283287048,0.8242517113685608,-0.06408828496932983,0.9799743294715881,0.8789190053939819,0.8050654530525208,0.1793985515832901,0.6251652240753174,0.8750082850456238,0.9068617820739746,-0.15133842825889587,0.9791065454483032,0.8677018284797668,0.8853643536567688,0.1159975603222847,0.8144921064376831,172.39571822016586,76.0929792363319,142.37521681765227,171.61568704335096,120.53842597877282
19,0.4545659124851227,0.6338954567909241,0.009596374817192554,0.9997595548629761,0.5117213129997253,0.6257909536361694,-0.15255804359912872,0.9998265504837036,0.5280256867408752,0.585563063621521,0.19384440779685974,0.9992461204528809,0.5267563462257385,0.7844260334968567,-0.21547886729240417,0.9889029860496521,0.5395449995994568,0.7370657324790955,0.21781979501247406,0.3308637738227844,0.5248361229896545,0.9192653894424438,-0.19800160825252533,0.9897494912147522,0.5348666906356812,0.8506148457527161,0.13946060836315155,0.43122828006744385,0.6652897596359253,0.6469492316246033,-0.10293569415807724,0.9995298981666565,0.6697619557380676,0.6139475107192993,0.10325214266777039,0.9984255433082581,0.7736119031906128,0.7343308329582214,-0.09636451303958893,0.9847633242607117,0.7737130522727966,0.721862256526947,0.1072947308421135,0.2639406621456146,0.8890030980110168,0.8263821005821228,-0.0638701543211937,0.9809320569038391,0.8752223253250122,0.8092051148414612,0.18269501626491547,0.6206839084625244,0.8748406767845154,0.9068776369094849,-0.14897681772708893,0.9802690744400024,0.8657965064048767,0.890656054019928,0.12060072273015976,0.8155596256256104,173.2645047505069,74.32829754615996,145.24879384517277,174.60797190915247,124.10543015832039
20,0.4539335072040558,0.6337500214576721,0.004597751423716545,0.9997603893280029,0.5112611651420593,0.625754177570343,-0.1574513465166092,0.9998266100883484,0.5277955532073975,0.5851753354072571,0.18934780359268188,0.999253511428833,0.5251278281211853,0.7841913104057312,-0.21686257421970367,0.989870011806488,0.5387208461761475,0.7355058193206787,0.21228918433189392,0.3390481472015381,0.5242165327072144,0.9193349480628967,-0.20616228878498077,0.9906051158905029,0.5350224375724792,0.8511541485786438,0.1329047828912735,0.4415818750858307,0.6649791598320007,0.6484834551811218,-0.10280602425336838,0.9995059370994568,0.6698656678199768,0.6192684769630432,0.10314088314771652,0.9983680844306946,0.774211049079895,0.7338413000106812,-0.1006682738661766,0.9846340417861938,0.7755200266838074,0.7216951251029968,0.10758914798498154,0.26569703221321106,0.8888500928878784,0.8262971639633179,-0.06293267756700516,0.9816969037055969,0.8751875758171082,0.8101153373718262,0.18632294237613678,0.6166388392448425,0.8746053576469421,0.9054754376411438,-0.14826415479183197,0.9812133312225342,0.8637662529945374,0.8878920078277588,0.12535177171230316,0.8160937428474426,173.98040958816534,72.34982759583188,149.37851439022103,177.40136507621608,123.22025608570713
21,0.45219048857688904,0.6332005858421326,-0.0039115347899496555,0.9997556805610657,0.5088986754417419,0.6260834336280823,-0.16290834546089172,0.9998276233673096,0.5269890427589417,0.5842826962471008,0.17965318262577057,0.999262809753418,0.5246148705482483,0.7845542430877686,-0.23059411346912384,0.9907311201095581,0.5382432341575623,0.7386495471000671,0.2007371485233307,0.34742358326911926,0.5241343975067139,0.9216092824935913,-0.22470945119857788,0.9913548827171326,0.5351535081863403,0.8513463139533997,0.11775294691324234,0.45096996426582336,0.6634904742240906,0.6557977199554443,-0.10282737761735916,0.9994707703590393,0.6690864562988281,0.6229202151298523,0.10316284000873566,0.9982618689537048,0.7756091952323914,0.7366346120834351,-0.10070093721151352,0.9847588539123535,0.7737990617752075,0.7221207618713379,0.11046016961336136,0.26644596457481384,0.8915433287620544,0.8238051533699036,-0.06203028932213783,0.9824113845825195,0.8729727864265442,0.8095582723617554,0.19167883694171906,0.6109791398048401,0.8779336214065552,0.9035956859588623,-0.14455483853816986,0.9820267558097839,0.8645657896995544,0.8843825459480286,0.13412800431251526,0.8155022263526917,174.2271858797419,70.61963027769217,151.75484090304417,177.8674754542615,124.98663838706618
22,0.4502272307872772,0.6310242414474487,0.003747813869267702,0.9997496008872986,0.5080990195274353,0.626311182975769,-0.15919068455696106,0.999826192855835,0.526238203048706,0.5828255414962769,0.18492355942726135,0.999260425567627,0.5242310166358948,0.7847706079483032,-0.2249492108821869,0.9914911985397339,0.5382335186004639,0.736981213092804,0.20985016226768494,0.3511204421520233,0.5240562558174133,0.9229155778884888,-0.2107594907283783,0.9919750094413757,0.5351730585098267,0.8429900407791138,0.13139334321022034,0.4537273645401001,0.661964476108551,0.6705635786056519,-0.1028406098484993,0.9994112253189087,0.6690340638160706,0.6295986175537109,0.10317578911781311,0.9980735182762146,0.777970552444458,0.7482590079307556,-0.09881797432899475,0.9847044944763184,0.7758224010467529,0.7263765335083008,0.11273140460252762,0.2646183371543884,0.8941299915313721,0.8267092108726501,-0.05717875063419342,0.9829555153846741,0.8746635913848877,0.8069259524345398,0.20009951293468475,0.6008142232894897,0.8813574910163879,0.903637707233429,-0.13794125616550446,0.9826643466949463,0.8653746843338013,0.8831196427345276,0.14294935762882233,0.8114103674888611,173.86435773658823,67.4153204203953,155.94565268507287,176.93437572500974,122.22347158997782
23,0.4499343931674957,0.6296461820602417,0.011337961070239544,0.9997470378875732,0.507104754447937,0.6263696551322937,-0.15198038518428802,0.9998250603675842,0.5258881449699402,0.5815306901931763,0.18680407106876373,0.9992639422416687,0.5242453217506409,0.7851874828338623,-0.2155323624610901,0.9921772480010986,0.5383059978485107,0.7358831763267517,0.2145359367132187,0.3594845235347748,0.524053692817688,0.9227246046066284,-0.19575123488903046,0.9925273656845093,0.5352035164833069,0.842572808265686,0.13813363015651703,0.46153634786605835,0.6598830819129944,0.6811168789863586,-0.10162459313869476,0.9993000626564026,0.6689291000366211,0.6346614956855774,0.1019461452960968,0.9977521896362305,0.7779473662376404,0.7526161670684814,-0.09866365790367126,0.9844964742660522,0.7757320404052734,0.7294374704360962,0.11178965121507645,0.26660415530204773,0.8945897817611694,0.8301395773887634,-0.05703480914235115,0.9833528995513916,0.8796632289886475,0.8076964020729065,0.1970883011817932,0.5945947170257568,0.884016752243042,0.904151201248169,-0.137069970369339,0.9831058382987976,0.8687236309051514,0.8823817372322083,0.13838396966457367,0.8077617287635803,173.70323047454096,65.02462233879322,158.78455702918578,175.35562177166233,118.64293089103757
